_MEMBER_hits,_LogP_hits,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-2.7680612488133414,GO:0001823,M1,1,0,GO Biological Processes,19,mesonephros development,19_GO:0032502 developmental process,-2.7680612488133414,2.843252223199453,3.701653504681921,21160,108,758,11,1.4511873350923483,0.4343630110476282,12505|13003|14182|14561|15213|15229|16202|18763|21803|74533|269152,Cd44|Vcan|Fgfr1|Gdf11|Hey1|Foxd1|Ilk|Pkd1|Tgfb1|Gzf1|Kif26b,-0.9072759577202563,0,11,0,0,-4.77510316995175,5.07555768769489,
1,-2.474915631900325,GO:0001657,M1,1,0,GO Biological Processes,19,ureteric bud development,19_GO:0032502 developmental process,-2.474915631900325,2.7639175527051387,3.4250419647876047,21160,101,758,10,1.3192612137203166,0.4144259965607083,12505|13003|14182|14561|15213|15229|16202|21803|74533|269152,Cd44|Vcan|Fgfr1|Gdf11|Hey1|Foxd1|Ilk|Tgfb1|Gzf1|Kif26b,-0.7417035010770073,0,11,0,0,-4.77510316995175,5.07555768769489,
1,-2.353426350472609,GO:0072009,M1,1,0,GO Biological Processes,19,nephron epithelium development,19_GO:0032502 developmental process,-2.353426350472609,2.5169773779142695,3.2389377017950864,21160,122,758,11,1.4511873350923483,0.4343630110476282,12505|15213|15229|16202|16372|16449|16779|18763|19126|74533|269152,Cd44|Hey1|Foxd1|Ilk|Irx2|Jag1|Lamb2|Pkd1|Prom1|Gzf1|Kif26b,-0.6738401572887096,0,11,0,0,-4.77510316995175,5.07555768769489,
1,-2.1627708992279353,GO:0061138,M1,1,0,GO Biological Processes,19,morphogenesis of a branching epithelium,19_GO:0032502 developmental process,-2.1627708992279353,2.052615241347198,2.911899242200393,21160,204,758,15,1.9788918205804749,0.505866858624872,12505|13805|14182|15229|16000|16202|17313|18763|20315|20348|20356|21803|21817|67122|74533,Cd44|Eng|Fgfr1|Foxd1|Igf1|Ilk|Mgp|Pkd1|Cxcl12|Sema3c|Sema5a|Tgfb1|Tgm2|Nrarp|Gzf1,-0.5920346653269015,0,11,0,0,-4.77510316995175,5.07555768769489,
1,-2.1385855772239735,GO:0072078,M1,1,0,GO Biological Processes,19,nephron tubule morphogenesis,19_GO:0032502 developmental process,-2.1385855772239735,2.826892889349053,3.1356445595972775,21160,79,758,8,1.0554089709762533,0.3711691024865136,12505|15213|15229|16202|16372|18763|74533|269152,Cd44|Hey1|Foxd1|Ilk|Irx2|Pkd1|Gzf1|Kif26b,-0.5814647054563369,0,11,0,0,-4.77510316995175,5.07555768769489,
1,-2.125208205481149,GO:0072080,M1,1,0,GO Biological Processes,19,nephron tubule development,19_GO:0032502 developmental process,-2.125208205481149,2.6170844327176783,3.060861580759977,21160,96,758,9,1.187335092348285,0.39342174026960375,12505|15213|15229|16202|16372|16449|18763|74533|269152,Cd44|Hey1|Foxd1|Ilk|Irx2|Jag1|Pkd1|Gzf1|Kif26b,-0.5716471444797329,0,11,0,0,-4.77510316995175,5.07555768769489,
1,-2.0745678702297345,GO:0072088,M1,1,0,GO Biological Processes,19,nephron epithelium morphogenesis,19_GO:0032502 developmental process,-2.0745678702297345,2.7570930649206815,3.0539229285869136,21160,81,758,8,1.0554089709762533,0.3711691024865136,12505|15213|15229|16202|16372|18763|74533|269152,Cd44|Hey1|Foxd1|Ilk|Irx2|Pkd1|Gzf1|Kif26b,-0.558351986228361,0,11,0,0,-4.77510316995175,5.07555768769489,
1,-2.012839327918211,GO:0072028,M1,1,0,GO Biological Processes,19,nephron morphogenesis,19_GO:0032502 developmental process,-2.012839327918211,2.690657087452713,2.974650717670015,21160,83,758,8,1.0554089709762533,0.3711691024865136,12505|15213|15229|16202|16372|18763|74533|269152,Cd44|Hey1|Foxd1|Ilk|Irx2|Pkd1|Gzf1|Kif26b,-0.5201063087426906,0,11,0,0,-4.77510316995175,5.07555768769489,
1,-4.521111811430934,GO:0007264,M1,1,0,GO Biological Processes,19,small GTPase-mediated signal transduction,19_GO:0050896 response to stimulus,-4.521111811430934,2.5994252934955613,4.873602092294664,21160,247,758,23,3.034300791556728,0.623022568764579,11607|13169|14567|14726|15461|16443|16706|18032|18208|20620|22059|22241|54366|64652|69159|74055|78255|105445|140580|192662|192786|213498|319899,Agtr1a|Dbnl|Gdi1|Pdpn|Hras|Itsn1|Ksr1|Nfix|Ntn1|Plk2|Trp53|Ulk1|Ctnnal1|Nisch|Rhebl1|Plce1|Ralgps2|Dock9|Elmo1|Arhgdia|Rapgef6|Arhgef11|Dock6,-1.7573535675776073,0,12,1,1,-4.521111811430934,3.589144364869959,
1,-3.068988515006219,GO:0007265,M1,1,0,GO Biological Processes,19,Ras protein signal transduction,19_GO:0050896 response to stimulus,-3.068988515006219,3.589144364869959,4.18227703320307,21160,70,758,9,1.187335092348285,0.39342174026960375,15461|16706|18208|20620|22059|22241|74055|78255|192786,Hras|Ksr1|Ntn1|Plk2|Trp53|Ulk1|Plce1|Ralgps2|Rapgef6,-1.0780844049561824,0,12,0,0,-4.521111811430934,3.589144364869959,
1,-4.4912857012861735,mmu04140,M1,1,0,KEGG Pathway,24,Autophagy - animal - Mus musculus (house mouse),,-4.4912857012861735,3.008863539411941,5.023625076241693,21160,167,758,18,2.37467018469657,0.553029507225636,12015|13666|15461|16783|18708|18709|19053|19211|20869|22241|26419|57436|67605|75669|75909|77040|235040|384783,Bad|Eif2ak3|Hras|Lamp1|Pik3r1|Pik3r2|Ppp2cb|Pten|Stk11|Ulk1|Mapk8|Gabarapl1|Akt1s1|Pik3r4|Vmp1|Atg16l1|Atg4d|Irs2,-1.7573535675776073,0,13,1,1,-4.4912857012861735,9.305189094107298,
1,-3.5188925447788764,mmu04213,M1,1,0,KEGG Pathway,24,Longevity regulating pathway - multiple species - Mus musculus (house mouse),,-3.5188925447788764,4.118690254768805,4.701668716581934,21160,61,758,9,1.187335092348285,0.39342174026960375,11513|15182|15461|16000|18708|18709|20655|67605|384783,Adcy7|Hdac2|Hras|Igf1|Pik3r1|Pik3r2|Sod1|Akt1s1|Irs2,-1.2618457711930982,0,13,0,0,-4.4912857012861735,9.305189094107298,
1,-3.002972928513187,mmu04068,M1,1,0,KEGG Pathway,24,FoxO signaling pathway - Mus musculus (house mouse),,-3.002972928513187,2.728589283234471,3.8545597293535305,21160,133,758,13,1.7150395778364116,0.47156982128394614,12576|15461|16000|18708|18709|19211|20620|20869|21803|26419|57436|74551|384783,Cdkn1b|Hras|Igf1|Pik3r1|Pik3r2|Pten|Plk2|Stk11|Tgfb1|Mapk8|Gabarapl1|Pck2|Irs2,-1.0450430392994412,0,13,0,0,-4.4912857012861735,9.305189094107298,
1,-2.8489754986799958,mmu04211,M1,1,0,KEGG Pathway,24,Longevity regulating pathway - Mus musculus (house mouse),,-2.8489754986799958,3.1017296980357667,3.851338121111236,21160,90,758,10,1.3192612137203166,0.4144259965607083,11513|15461|16000|18708|18709|20869|22059|22241|67605|384783,Adcy7|Hras|Igf1|Pik3r1|Pik3r2|Stk11|Trp53|Ulk1|Akt1s1|Irs2,-0.9535232206982265,0,13,0,0,-4.4912857012861735,9.305189094107298,
1,-2.68900603468614,mmu04152,M1,1,0,KEGG Pathway,24,AMPK signaling pathway - Mus musculus (house mouse),,-2.68900603468614,2.637691396754825,3.568035096531351,21160,127,758,12,1.5831134564643798,0.45337360084133804,12894|16000|18708|18709|19053|20869|22241|56421|67605|74551|226849|384783,Cpt1a|Igf1|Pik3r1|Pik3r2|Ppp2cb|Stk11|Ulk1|Pfkp|Akt1s1|Pck2|Ppp2r5a|Irs2,-0.8567316976693125,0,13,0,0,-4.4912857012861735,9.305189094107298,
1,-2.6202510309727702,WP488,M1,1,0,WikiPathways,27,Alpha 6 beta 4 integrin signaling pathway,,-2.6202510309727702,3.3837051251299273,3.73844355358035,21160,66,758,8,1.0554089709762533,0.3711691024865136,12015|16779|18208|18708|18709|18810|22612|384783,Bad|Lamb2|Ntn1|Pik3r1|Pik3r2|Plec|Yes1|Irs2,-0.8150698514053728,0,13,0,0,-4.4912857012861735,9.305189094107298,
1,-2.4852863556340545,R-MMU-198203,M1,1,0,Reactome Gene Sets,6,PI3K/AKT activation,,-2.4852863556340545,9.305189094107298,4.803426255364546,21160,9,758,3,0.39577836411609496,0.22805011455126067,18708|18709|384783,Pik3r1|Pik3r2|Irs2,-0.7439563345885573,0,13,0,0,-4.4912857012861735,9.305189094107298,
1,-2.2422627672144135,R-MMU-2428924,M1,1,0,Reactome Gene Sets,6,IGF1R signaling cascade,,-2.2422627672144135,3.6411609498680737,3.4564822040393133,21160,46,758,6,0.7915567282321899,0.32187017566988757,14182|16000|18708|18709|75669|384783,Fgfr1|Igf1|Pik3r1|Pik3r2|Pik3r4|Irs2,-0.6238510631198592,0,13,0,0,-4.4912857012861735,9.305189094107298,
1,-2.2422627672144135,R-MMU-2428928,M1,1,0,Reactome Gene Sets,6,IRS-related events triggered by IGF1R,,-2.2422627672144135,3.6411609498680737,3.4564822040393133,21160,46,758,6,0.7915567282321899,0.32187017566988757,14182|16000|18708|18709|75669|384783,Fgfr1|Igf1|Pik3r1|Pik3r2|Pik3r4|Irs2,-0.6238510631198592,0,13,0,0,-4.4912857012861735,9.305189094107298,
1,-2.239181289740311,WP450,M1,1,0,WikiPathways,27,IL 2 signaling pathway,,-2.239181289740311,2.9384807665602,3.2631541426913793,21160,76,758,8,1.0554089709762533,0.3711691024865136,14694|16432|17346|18708|18709|20851|26419|384783,Rack1|Itm2b|Mknk1|Pik3r1|Pik3r2|Stat5b|Mapk8|Irs2,-0.6238510631198592,0,13,0,0,-4.4912857012861735,9.305189094107298,
1,-2.2226730062611395,GO:0001678,M1,1,0,GO Biological Processes,19,intracellular glucose homeostasis,19_GO:0042592 homeostatic process,-2.2226730062611395,2.4178837803585895,3.0891406654188933,21160,127,758,11,1.4511873350923483,0.4343630110476282,14694|15277|16000|18708|18709|21803|22228|52055|74551|213053|384783,Rack1|Hk2|Igf1|Pik3r1|Pik3r2|Tgfb1|Ucp2|Rab11fip5|Pck2|Slc39a14|Irs2,-0.6238510631198592,0,13,0,0,-4.4912857012861735,9.305189094107298,
1,-2.196007981112081,R-MMU-2404192,M1,1,0,Reactome Gene Sets,6,Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R),,-2.196007981112081,3.5636894402964123,3.391448059365608,21160,47,758,6,0.7915567282321899,0.32187017566988757,14182|16000|18708|18709|75669|384783,Fgfr1|Igf1|Pik3r1|Pik3r2|Pik3r4|Irs2,-0.6168928156382767,0,13,0,0,-4.4912857012861735,9.305189094107298,
1,-2.151064496970088,mmu04930,M1,1,0,KEGG Pathway,24,Type II diabetes mellitus - Mus musculus (house mouse),,-2.151064496970088,3.4894459102902373,3.32816175061349,21160,48,758,6,0.7915567282321899,0.32187017566988757,15277|18708|18709|18754|26419|384783,Hk2|Pik3r1|Pik3r2|Prkce|Mapk8|Irs2,-0.5861012888971073,0,13,0,0,-4.4912857012861735,9.305189094107298,
1,-4.425931343555869,GO:0061024,M1,1,0,GO Biological Processes,19,membrane organization,19_GO:0009987 cellular process,-4.425931343555869,1.828693578654777,4.447826040925036,21160,748,758,49,6.464379947229552,0.8931354944089405,11982|12015|12306|12328|12527|12724|13400|13823|13844|15277|16202|17886|17926|18810|19153|19211|20194|20334|20619|20655|20742|20910|22059|22317|30948|52538|53413|54208|56389|56430|66098|66616|66821|67181|68099|68385|71678|74143|75909|76614|77053|77371|140580|223697|228357|233489|235527|328370|387524,Atp10a|Bad|Anxa2|Caml|Cd9|Clcn2|Dmpk|Epb41l3|Ephb2|Hk2|Ilk|Myh9|Myoc|Plec|Prx|Pten|S100a10|Sec23a|Snap23|Sod1|Sptbn1|Stxbp1|Trp53|Vamp1|Bin1|Acaa2|Exoc7|Arl6ip1|Stx5a|Clip1|Chchd6|Snx9|Bcs1l|Ctdnep1|Cibar1|Tlcd1|Brox|Opa1|Vmp1|Immt|Sun1|Sec24a|Elmo1|Sun2|Lrp4|Picalm|Plscr4|Rft1|Znrf2,-1.7508232403511355,0,14,1,1,-4.425931343555869,2.4274406332453826,
1,-3.5624742011034147,GO:0010256,M1,1,0,GO Biological Processes,19,endomembrane system organization,19_GO:0009987 cellular process,-3.5624742011034147,1.8644905791532254,3.9187322121434596,21160,539,758,36,4.74934036939314,0.7725312223070793,11765|12328|12527|13400|13666|13823|16202|17886|18810|19153|19211|20168|20619|20655|20742|20910|30948|54208|56389|66515|66616|67181|68385|70297|71678|72287|75909|76338|77053|103694|109181|207352|223697|231580|232664|235527,Ap1g1|Caml|Cd9|Dmpk|Eif2ak3|Epb41l3|Ilk|Myh9|Plec|Prx|Pten|Rtn3|Snap23|Sod1|Sptbn1|Stxbp1|Bin1|Arl6ip1|Stx5a|Cul7|Snx9|Ctdnep1|Tlcd1|Gcc2|Brox|Plekhf1|Vmp1|Rab2b|Sun1|Tmed4|Trip11|Sec23ip|Sun2|Gak|Ccdc136|Plscr4,-1.2863987174353222,0,14,0,0,-4.425931343555869,2.4274406332453826,
1,-2.6990637447695924,GO:0007009,M1,1,0,GO Biological Processes,19,plasma membrane organization,19_GO:0009987 cellular process,-2.6990637447695924,2.4274406332453826,3.5044307856663304,21160,161,758,14,1.8469656992084433,0.48904258361021896,12527|13823|16202|17886|18810|19153|19211|20655|20742|30948|66616|68385|75909|235527,Cd9|Epb41l3|Ilk|Myh9|Plec|Prx|Pten|Sod1|Sptbn1|Bin1|Snx9|Tlcd1|Vmp1|Plscr4,-0.8635465690515121,0,14,0,0,-4.425931343555869,2.4274406332453826,
1,-4.399141986849349,GO:0048880,M1,1,0,GO Biological Processes,19,sensory system development,19_GO:0032502 developmental process,-4.399141986849349,2.0788188401729073,4.5589308657008765,21160,470,758,35,4.617414248021108,0.762253386274483,12161|12724|13844|14561|15182|16449|16600|16779|17132|17150|17684|18032|18081|18185|18596|19126|19893|21803|22241|22632|23928|24013|50530|56371|67269|71997|77593|102774|105278|110380|210992|216274|239250|244152|320736,Bmp6|Clcn2|Ephb2|Gdf11|Hdac2|Jag1|Klf4|Lamb2|Maf|Mfap2|Cited2|Nfix|Ninj1|Nrl|Pdgfrb|Prom1|Rpgr|Tgfb1|Ulk1|Yy1|Lamc3|Grk1|Mfap5|Fzr1|Agtpbp1|Smg9|Usp45|Bbs4|Cdk20|Shroom2|Lpcat1|Cep290|Slitrk6|Tsku|Vstm4,-1.7508232403511355,0,15,1,1,-4.399141986849349,2.2558034167532846,
1,-4.226316073367776,GO:0001654,M1,1,0,GO Biological Processes,19,eye development,19_GO:0032502 developmental process,-4.226316073367776,2.0633245382585748,4.444320596567715,21160,460,758,34,4.485488126649076,0.7518045212467237,12161|12724|13844|14561|15182|16449|16600|16779|17132|17150|17684|18032|18081|18185|18596|19126|19893|21803|22632|23928|24013|50530|56371|67269|71997|77593|102774|105278|110380|210992|216274|239250|244152|320736,Bmp6|Clcn2|Ephb2|Gdf11|Hdac2|Jag1|Klf4|Lamb2|Maf|Mfap2|Cited2|Nfix|Ninj1|Nrl|Pdgfrb|Prom1|Rpgr|Tgfb1|Yy1|Lamc3|Grk1|Mfap5|Fzr1|Agtpbp1|Smg9|Usp45|Bbs4|Cdk20|Shroom2|Lpcat1|Cep290|Slitrk6|Tsku|Vstm4,-1.6638001697134328,0,15,0,0,-4.399141986849349,2.2558034167532846,
1,-4.170814855888002,GO:0150063,M1,1,0,GO Biological Processes,19,visual system development,19_GO:0032502 developmental process,-4.170814855888002,2.0499552647925365,4.403047713820724,21160,463,758,34,4.485488126649076,0.7518045212467237,12161|12724|13844|14561|15182|16449|16600|16779|17132|17150|17684|18032|18081|18185|18596|19126|19893|21803|22632|23928|24013|50530|56371|67269|71997|77593|102774|105278|110380|210992|216274|239250|244152|320736,Bmp6|Clcn2|Ephb2|Gdf11|Hdac2|Jag1|Klf4|Lamb2|Maf|Mfap2|Cited2|Nfix|Ninj1|Nrl|Pdgfrb|Prom1|Rpgr|Tgfb1|Yy1|Lamc3|Grk1|Mfap5|Fzr1|Agtpbp1|Smg9|Usp45|Bbs4|Cdk20|Shroom2|Lpcat1|Cep290|Slitrk6|Tsku|Vstm4,-1.6260277191940913,0,15,0,0,-4.399141986849349,2.2558034167532846,
1,-3.7842092118961634,GO:0007423,M1,1,0,GO Biological Processes,19,sensory organ development,19_GO:0032502 developmental process,-3.7842092118961634,1.7692965178936415,4.019037749015993,21160,710,758,45,5.936675461741425,0.8583160099117597,12161|12576|12724|13844|14182|14368|14561|15182|15213|16000|16449|16600|16779|17132|17150|17684|18032|18081|18185|18208|18596|19126|19893|20655|21803|22632|23928|24013|50530|56371|57265|67269|71997|72747|77593|102774|105278|109181|110380|210992|216274|239250|242509|244152|320736,Bmp6|Cdkn1b|Clcn2|Ephb2|Fgfr1|Fzd6|Gdf11|Hdac2|Hey1|Igf1|Jag1|Klf4|Lamb2|Maf|Mfap2|Cited2|Nfix|Ninj1|Nrl|Ntn1|Pdgfrb|Prom1|Rpgr|Sod1|Tgfb1|Yy1|Lamc3|Grk1|Mfap5|Fzr1|Fzd2|Agtpbp1|Smg9|Ttc39c|Usp45|Bbs4|Cdk20|Trip11|Shroom2|Lpcat1|Cep290|Slitrk6|Bnc2|Tsku|Vstm4,-1.379301161603489,0,15,0,0,-4.399141986849349,2.2558034167532846,
1,-3.668837193165004,GO:0043010,M1,1,0,GO Biological Processes,19,camera-type eye development,19_GO:0032502 developmental process,-3.668837193165004,2.0277651778926318,4.065716309753033,21160,413,758,30,3.9577836411609497,0.7081455144332585,12724|13844|14561|15182|16449|16600|16779|17132|17684|18032|18081|18185|18596|19126|19893|21803|22632|23928|24013|56371|67269|77593|102774|105278|110380|210992|216274|239250|244152|320736,Clcn2|Ephb2|Gdf11|Hdac2|Jag1|Klf4|Lamb2|Maf|Cited2|Nfix|Ninj1|Nrl|Pdgfrb|Prom1|Rpgr|Tgfb1|Yy1|Lamc3|Grk1|Fzr1|Agtpbp1|Usp45|Bbs4|Cdk20|Shroom2|Lpcat1|Cep290|Slitrk6|Tsku|Vstm4,-1.3227071434255153,0,15,0,0,-4.399141986849349,2.2558034167532846,
1,-2.9174797307195686,GO:0090596,M1,1,0,GO Biological Processes,19,sensory organ morphogenesis,19_GO:0032502 developmental process,-2.9174797307195686,1.9821704579163477,3.5085671809108323,21160,338,758,24,3.1662269129287597,0.6359893487731778,13844|14182|14368|14561|15182|16449|17150|17684|18185|18208|19126|19893|20655|22632|24013|50530|57265|67269|72747|102774|110380|216274|239250|244152,Ephb2|Fgfr1|Fzd6|Gdf11|Hdac2|Jag1|Mfap2|Cited2|Nrl|Ntn1|Prom1|Rpgr|Sod1|Yy1|Grk1|Mfap5|Fzd2|Agtpbp1|Ttc39c|Bbs4|Shroom2|Cep290|Slitrk6|Tsku,-0.9959418844235579,0,15,0,0,-4.399141986849349,2.2558034167532846,
1,-2.769620340672615,GO:0060041,M1,1,0,GO Biological Processes,19,retina development in camera-type eye,19_GO:0032502 developmental process,-2.769620340672615,2.2385124707522275,3.493355890505728,21160,212,758,17,2.242744063324538,0.5378110935022,12724|14561|16779|18032|18185|18596|19126|19893|21803|23928|24013|67269|77593|102774|210992|216274|320736,Clcn2|Gdf11|Lamb2|Nfix|Nrl|Pdgfrb|Prom1|Rpgr|Tgfb1|Lamc3|Grk1|Agtpbp1|Usp45|Bbs4|Lpcat1|Cep290|Vstm4,-0.9072759577202563,0,15,0,0,-4.399141986849349,2.2558034167532846,
1,-2.6734605826616455,GO:0048592,M1,1,0,GO Biological Processes,19,eye morphogenesis,19_GO:0032502 developmental process,-2.6734605826616455,2.2558034167532846,3.422029094387528,21160,198,758,16,2.1108179419525066,0.5221053404805276,13844|14561|16449|17150|17684|18185|19126|19893|22632|24013|50530|67269|102774|110380|216274|244152,Ephb2|Gdf11|Jag1|Mfap2|Cited2|Nrl|Prom1|Rpgr|Yy1|Grk1|Mfap5|Agtpbp1|Bbs4|Shroom2|Cep290|Tsku,-0.8505844282969948,0,15,0,0,-4.399141986849349,2.2558034167532846,
1,-2.283377731818872,GO:0043583,M1,1,0,GO Biological Processes,19,ear development,19_GO:0032502 developmental process,-2.283377731818872,1.9217238346525944,2.9709429837338406,21160,276,758,19,2.5065963060686016,0.5677997686358109,12576|13844|14182|14368|15213|16000|16449|17132|18032|18208|20655|21803|57265|72747|109181|110380|216274|239250|244152,Cdkn1b|Ephb2|Fgfr1|Fzd6|Hey1|Igf1|Jag1|Maf|Nfix|Ntn1|Sod1|Tgfb1|Fzd2|Ttc39c|Trip11|Shroom2|Cep290|Slitrk6|Tsku,-0.644506697886709,0,15,0,0,-4.399141986849349,2.2558034167532846,
1,-2.1495345612218193,GO:0048839,M1,1,0,GO Biological Processes,19,inner ear development,19_GO:0032502 developmental process,-2.1495345612218193,1.9449370647519353,2.8615693891013283,21160,244,758,17,2.242744063324538,0.5378110935022,12576|13844|14182|14368|15213|16000|16449|17132|18208|20655|21803|57265|72747|109181|216274|239250|244152,Cdkn1b|Ephb2|Fgfr1|Fzd6|Hey1|Igf1|Jag1|Maf|Ntn1|Sod1|Tgfb1|Fzd2|Ttc39c|Trip11|Cep290|Slitrk6|Tsku,-0.5861012888971073,0,15,0,0,-4.399141986849349,2.2558034167532846,
1,-4.2802799472564725,GO:0060087,M1,1,0,GO Biological Processes,19,relaxation of vascular associated smooth muscle,19_GO:0048519 negative regulation of biological process,-4.2802799472564725,15.95175273275537,7.626072715405618,21160,7,758,4,0.5277044854881267,0.2631551418093461,17540|19091|20655|60596,Irag1|Prkg1|Sod1|Gucy1a1,-1.672192757381579,0,16,1,1,-4.2802799472564725,15.95175273275537,
1,-3.991766950771715,GO:0044557,M1,1,0,GO Biological Processes,19,relaxation of smooth muscle,19_GO:0032501 multicellular organismal process,-3.991766950771715,13.95778364116095,7.065547155788094,21160,8,758,4,0.5277044854881267,0.2631551418093461,17540|19091|20655|60596,Irag1|Prkg1|Sod1|Gucy1a1,-1.4722856793425738,0,16,0,0,-4.2802799472564725,15.95175273275537,
1,-3.239283856452982,GO:0090075,M1,1,0,GO Biological Processes,19,relaxation of muscle,19_GO:0032501 multicellular organismal process,-3.239283856452982,6.978891820580475,5.156191070110576,21160,20,758,5,0.6596306068601583,0.2940212244158644,17540|19091|20655|60596|242202,Irag1|Prkg1|Sod1|Gucy1a1|Pde5a,-1.165788430818009,0,16,0,0,-4.2802799472564725,15.95175273275537,
1,-3.229875647436593,GO:0045932,M1,1,0,GO Biological Processes,19,negative regulation of muscle contraction,19_GO:0048519 negative regulation of biological process,-3.229875647436593,5.583113456464379,4.841916412340684,21160,30,758,6,0.7915567282321899,0.32187017566988757,17540|19091|20655|30948|60596|242202,Irag1|Prkg1|Sod1|Bin1|Gucy1a1|Pde5a,-1.1593047748189371,0,16,0,0,-4.2802799472564725,15.95175273275537,
1,-2.385130301318066,GO:0045986,M1,1,0,GO Biological Processes,19,negative regulation of smooth muscle contraction,19_GO:0048519 negative regulation of biological process,-2.385130301318066,5.8769615331204,4.099294954124821,21160,19,758,4,0.5277044854881267,0.2631551418093461,17540|19091|20655|60596,Irag1|Prkg1|Sod1|Gucy1a1,-0.6891478656759584,0,16,0,0,-4.2802799472564725,15.95175273275537,
1,-2.342035606810126,R-MMU-418457,M1,1,0,Reactome Gene Sets,6,cGMP effects,,-2.342035606810126,8.37467018469657,4.49607158054637,21160,10,758,3,0.39577836411609496,0.22805011455126067,17540|19091|242202,Irag1|Prkg1|Pde5a,-0.6738401572887096,0,16,0,0,-4.2802799472564725,15.95175273275537,
1,-2.233307670339023,GO:0003018,M1,1,0,GO Biological Processes,19,vascular process in circulatory system,19_GO:0032501 multicellular organismal process,-2.233307670339023,1.9400780350648426,2.9341077290121866,21160,259,758,18,2.37467018469657,0.553029507225636,11607|12161|12562|17540|18810|19091|20525|20655|20657|20928|21803|21873|26569|27360|60596|240672|242202|320736,Agtr1a|Bmp6|Cdh5|Irag1|Plec|Prkg1|Slc2a1|Sod1|Sod3|Abcc9|Tgfb1|Tjp2|Slc27a4|Add3|Gucy1a1|Dusp5|Pde5a|Vstm4,-0.6238510631198592,0,16,0,0,-4.2802799472564725,15.95175273275537,
1,-4.262737384636165,GO:0007167,M1,1,0,GO Biological Processes,19,enzyme-linked receptor protein signaling pathway,19_GO:0050896 response to stimulus,-4.262737384636165,1.8873732596538393,4.379753745954812,21160,636,758,43,5.672823218997362,0.8402014762034363,12161|12328|12562|13639|13666|13805|13844|13845|14182|14561|15446|15461|16000|17684|17926|18596|18708|18709|19211|19663|20397|20411|20851|21803|22059|22612|23938|26419|27965|54721|56338|67605|71436|74055|78388|108075|213053|216805|228357|268977|268996|384783|399558,Bmp6|Caml|Cdh5|Efna4|Eif2ak3|Eng|Ephb2|Ephb3|Fgfr1|Gdf11|Hpgd|Hras|Igf1|Cited2|Myoc|Pdgfrb|Pik3r1|Pik3r2|Pten|Rbpms|Sgpl1|Sorbs1|Stat5b|Tgfb1|Trp53|Yes1|Map2k5|Mapk8|Spg21|Tyk2|Txnip|Akt1s1|Flrt3|Plce1|Mvp|Ltbp4|Slc39a14|Flcn|Lrp4|Ltbp1|Ss18|Irs2|Flrt2,-1.672192757381579,0,17,1,1,-4.262737384636165,3.1017296980357667,
1,-3.6867972311140824,GO:0071375,M1,1,0,GO Biological Processes,19,cellular response to peptide hormone stimulus,19_GO:0050896 response to stimulus,-3.6867972311140824,2.201543161066396,4.154652389581448,21160,317,758,25,3.2981530343007917,0.6486615913928466,11607|13844|13845|14182|15461|16000|18227|18596|18708|18709|19062|19211|20411|20851|21803|22228|26569|51788|54721|56392|64898|74551|107508|213053|384783,Agtr1a|Ephb2|Ephb3|Fgfr1|Hras|Igf1|Nr4a2|Pdgfrb|Pik3r1|Pik3r2|Inpp5k|Pten|Sorbs1|Stat5b|Tgfb1|Ucp2|Slc27a4|H2az1|Tyk2|Shoc2|Lpin2|Pck2|Eprs1|Slc39a14|Irs2,-1.334395914826315,0,17,0,0,-4.262737384636165,3.1017296980357667,
1,-3.5040392069305035,GO:0043434,M1,1,0,GO Biological Processes,19,response to peptide hormone,19_GO:0050896 response to stimulus,-3.5040392069305035,1.9112317848892584,3.900712249677044,21160,482,758,33,4.353562005277045,0.741177393934521,11607|12576|12952|13844|13845|14182|15461|16000|18227|18596|18708|18709|18799|19062|19211|20411|20525|20716|20851|20869|21803|22228|26569|51788|54721|56392|64898|67996|74551|107508|170574|213053|384783,Agtr1a|Cdkn1b|Cry1|Ephb2|Ephb3|Fgfr1|Hras|Igf1|Nr4a2|Pdgfrb|Pik3r1|Pik3r2|Plcd1|Inpp5k|Pten|Sorbs1|Slc2a1|Serpina3n|Stat5b|Stk11|Tgfb1|Ucp2|Slc27a4|H2az1|Tyk2|Shoc2|Lpin2|Srsf6|Pck2|Eprs1|Sp7|Slc39a14|Irs2,-1.2618457711930982,0,17,0,0,-4.262737384636165,3.1017296980357667,
